No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1101,QS,QuantumScape Corporation,3.02B,5.96,2.76%,-
1102,CBU,"Community Financial System, Inc.",3.01B,57.29,0.27%,697.60M
1103,BHC,Bausch Health Companies Inc.,3.01B,8.2,1.05%,9.20B
1104,APAM,Artisan Partners Asset Management Inc.,3.01B,43,-0.56%,1.03B
1105,BUR,Burford Capital Limited,3.01B,13.53,1.65%,1.17B
1106,BAK,Braskem S.A.,3.00B,7.53,-0.12%,12.67B
1107,LXP,LXP Industrial Trust,2.99B,10.15,-0.05%,340.42M
1108,IFS,Intercorp Financial Services Inc.,2.98B,26.66,2.30%,994.34M
1109,PRKS,United Parks & Resorts Inc.,2.97B,51.29,-0.11%,1.73B
1110,HP,"Helmerich & Payne, Inc.",2.97B,30.06,1.38%,2.72B
1111,ATS,ATS Corporation,2.96B,29.98,-0.63%,2.17B
1112,MP,MP Materials Corp.,2.95B,18.1,7.07%,173.66M
1113,LU,Lufax Holding Ltd,2.95B,3.41,19.89%,4.85B
1114,ABR,"Arbor Realty Trust, Inc.",2.95B,15.65,0.90%,667.29M
1115,DEI,"Douglas Emmett, Inc.",2.95B,17.61,1.59%,969.73M
1116,GEF,"Greif, Inc.",2.94B,62.32,-0.91%,5.34B
1117,REZI,"Resideo Technologies, Inc.",2.94B,20.08,1.98%,6.17B
1118,ZIM,ZIM Integrated Shipping Services Ltd.,2.93B,24.37,3.61%,5.97B
1119,DV,"DoubleVerify Holdings, Inc.",2.92B,17.18,-0.46%,612.88M
1120,FHI,"Federated Hermes, Inc.",2.92B,37.07,-0.04%,1.59B
1121,GNW,"Genworth Financial, Inc.",2.91B,6.74,-0.52%,7.37B
1122,TDC,Teradata Corporation,2.91B,30.27,0.36%,1.80B
1123,CAAP,Corporación América Airports S.A.,2.90B,18.02,-1.34%,1.47B
1124,RNG,"RingCentral, Inc.",2.88B,31.37,0.97%,2.31B
1125,PAGS,PagSeguro Digital Ltd.,2.88B,9.02,2.39%,3.04B
1126,CDE,"Coeur Mining, Inc.",2.86B,7.18,-4.46%,891.76M
1127,CON,"Concentra Group Holdings Parent, Inc.",2.86B,22.59,-0.40%,1.86B
1128,TRN,"Trinity Industries, Inc.",2.83B,34.29,1.02%,3.27B
1129,ATGE,Adtalem Global Education Inc.,2.83B,74.96,1.00%,1.58B
1130,MANU,Manchester United plc,2.81B,16.58,0.52%,836.32M
1131,BBAR,Banco BBVA Argentina S.A.,2.78B,10.97,2.14%,2.63B
1132,CPK,Chesapeake Utilities Corporation,2.77B,123.48,1.07%,728.90M
1133,GPOR,Gulfport Energy Corporation,2.75B,151.87,4.33%,896.58M
1134,TDS,"Telephone and Data Systems, Inc.",2.75B,24.11,2.42%,5.09B
1135,AIN,Albany International Corp.,2.74B,87.73,0.65%,1.25B
1136,FCPT,"Four Corners Property Trust, Inc.",2.73B,29.49,0.14%,262.91M
1137,AKO.A,Embotelladora Andina S.A.,2.70B,14.56,1.18%,2.95B
1138,AKO.B,Embotelladora Andina S.A.,2.70B,19.88,2.53%,2.95B
1139,ASAN,"Asana, Inc.",2.68B,11.74,0.13%,689.30M
1140,KNTK,Kinetik Holdings Inc.,2.68B,44.81,0.07%,1.38B
1141,RKT,"Rocket Companies, Inc.",2.66B,18.91,0.48%,4.83B
1142,VAC,Marriott Vacations Worldwide Corporation,2.66B,75.81,0.07%,3.11B
1143,BKU,"BankUnited, Inc.",2.66B,35.54,-0.46%,881.68M
1144,ARDT,"Ardent Health Partners, Inc.",2.65B,18.54,-2.93%,5.63B
1145,USAC,"USA Compression Partners, LP",2.64B,22.59,2.03%,906.72M
1146,SDRL,Seadrill Limited,2.64B,40.42,3.24%,1.52B
1147,SPB,"Spectrum Brands Holdings, Inc.",2.64B,94.09,1.19%,2.93B
1148,NEP,"NextEra Energy Partners, LP",2.61B,27.92,1.64%,1.16B
1149,WLY,"John Wiley & Sons, Inc.",2.61B,48.08,2.02%,1.83B
1150,TGNA,TEGNA Inc.,2.61B,15.77,2.14%,2.86B
1151,VSH,"Vishay Intertechnology, Inc.",2.59B,18.95,2.41%,3.13B
1152,INSW,"International Seaways, Inc.",2.58B,51.91,-0.19%,1.02B
1153,UE,Urban Edge Properties,2.57B,21.2,0.98%,424.59M
1154,WLYB,"John Wiley & Sons, Inc.",2.55B,47.94,3.04%,1.83B
1155,HBI,Hanesbrands Inc.,2.54B,7.23,1.05%,5.49B
1156,CALX,"Calix, Inc.",2.53B,38.42,-0.75%,953.02M
1157,ARCH,"Arch Resources, Inc.",2.52B,139.15,1.61%,2.77B
1158,FL,"Foot Locker, Inc.",2.52B,26.55,0.80%,8.15B
1159,OII,"Oceaneering International, Inc.",2.50B,24.67,2.62%,2.56B
1160,BANC,"Banc of California, Inc.",2.49B,14.76,-0.44%,379.38M
1161,PAY,"Paymentus Holdings, Inc.",2.49B,20.02,-0.35%,699.52M
1162,LSPD,Lightspeed Commerce Inc.,2.49B,16.6,1.07%,966.28M
1163,BOH,Bank of Hawaii Corporation,2.49B,62.63,-0.42%,632.82M
1164,AAP,"Advance Auto Parts, Inc.",2.48B,41.76,3.80%,11.27B
1165,HNI,HNI Corporation,2.47B,52.48,0.06%,2.60B
1166,ZGN,Ermenegildo Zegna N.V.,2.47B,9.79,5.61%,2.10B
1167,CSTM,Constellium SE,2.47B,16.87,1.60%,7.35B
1168,DBRG,"DigitalBridge Group, Inc.",2.47B,14.45,1.90%,1.06B
1169,SPNT,SiriusPoint Ltd.,2.46B,14.41,-0.35%,2.78B
1170,KGS,"Kodiak Gas Services, Inc.",2.45B,29.31,1.93%,982.11M
1171,AZZ,AZZ Inc.,2.45B,82.07,0.04%,1.56B
1172,ENOV,Enovis Corporation,2.44B,43.73,0.83%,1.91B
1173,MTX,Minerals Technologies Inc.,2.43B,75.68,-0.25%,2.15B
1174,AKR,Acadia Realty Trust,2.43B,23.11,0.54%,344.40M
1175,BE,Bloom Energy Corporation,2.43B,10.65,2.26%,1.33B
1176,CDLR,Cadeler A/S,2.42B,27.49,-0.40%,131.86M
1177,CRI,"Carter's, Inc.",2.41B,66.68,-0.02%,2.88B
1178,NABL,"N-able, Inc.",2.40B,12.96,-0.01%,449.18M
1179,PFS,"Provident Financial Services, Inc.",2.39B,18.31,1.05%,427.77M
1180,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2.39B,27.19,-0.91%,236.66M
1181,ERO,Ero Copper Corp.,2.38B,22.88,-1.00%,444.48M
1182,AVAL,Grupo Aval Acciones y Valores S.A.,2.36B,2.07,2.22%,2.60B
1183,VGR,Vector Group Ltd.,2.35B,14.92,0.03%,952.97M
1184,CNMD,CONMED Corporation,2.35B,76.08,2.94%,1.28B
1185,AESI,Atlas Energy Solutions Inc.,2.34B,21.34,0.28%,778.94M
1186,YELP,Yelp Inc.,2.33B,34.88,3.04%,1.38B
1187,MTRN,Materion Corporation,2.32B,111.86,0.67%,1.64B
1188,KSS,Kohl's Corporation,2.32B,20.82,2.81%,17.12B
1189,CVI,"CVR Energy, Inc.",2.31B,23.01,0.31%,8.55B
1190,BFH,"Bread Financial Holdings, Inc.",2.31B,46.5,-0.21%,2.58B
1191,MBC,"MasterBrand, Inc.",2.31B,18.17,2.42%,2.67B
1192,VSTO,Vista Outdoor Inc.,2.29B,39.2,0.11%,2.70B
1193,TROX,Tronox Holdings plc,2.29B,14.49,-0.69%,2.94B
1194,MIR,"Mirion Technologies, Inc.",2.28B,11.03,0.09%,821.30M
1195,EPAC,Enerpac Tool Group Corp.,2.27B,41.85,0.34%,591.41M
1196,BTE,Baytex Energy Corp.,2.27B,2.93,2.27%,2.50B
1197,WNS,WNS (Holdings) Limited,2.26B,52.25,0.12%,1.32B
1198,AIR,AAR Corp.,2.26B,64.23,0.69%,2.43B
1199,TR,"Tootsie Roll Industries, Inc.",2.25B,31.57,-0.69%,751.04M
1200,ENR,"Energizer Holdings, Inc.",2.25B,31.37,3.27%,2.89B
1201,VZIO,VIZIO Holding Corp.,2.25B,11.2,-0.27%,1.72B
1202,SEMR,"Semrush Holdings, Inc.",2.24B,15.3,1.19%,338.88M
1203,AMBP,Ardagh Metal Packaging S.A.,2.24B,3.74,0.54%,4.83B
1204,RLX,RLX Technology Inc.,2.21B,1.74,-6.95%,258.47M
1205,ALG,Alamo Group Inc.,2.19B,181.68,0.81%,1.68B
1206,BKE,"The Buckle, Inc.",2.19B,43.93,1.99%,1.23B
1207,IVT,InvenTrust Properties Corp.,2.19B,28.38,0.58%,290.17M
1208,SXI,Standex International Corporation,2.18B,183.25,0.39%,720.64M
1209,ASPN,"Aspen Aerogels, Inc.",2.18B,28.25,3.84%,357.25M
1210,ENVA,"Enova International, Inc.",2.17B,82.14,0.46%,1.12B
1211,THS,"TreeHouse Foods, Inc.",2.17B,41.74,0.34%,3.38B
1212,FBK,FB Financial Corporation,2.16B,46.37,-0.02%,454.94M
1213,SHO,"Sunstone Hotel Investors, Inc.",2.16B,10.64,0.52%,931.57M
1214,EVTC,"EVERTEC, Inc.",2.16B,33.71,1.51%,785.12M
1215,SWI,SolarWinds Corporation,2.15B,12.72,0.20%,774.29M
1216,CCU,Compañía Cervecerías Unidas S.A.,2.15B,11.71,1.04%,2.68B
1217,MCW,"Mister Car Wash, Inc.",2.14B,6.66,-1.70%,958.44M
1218,FIHL,Fidelis Insurance Holdings Limited,2.14B,18.45,-0.38%,2.15B
1219,EQC,Equity Commonwealth,2.13B,19.84,0.28%,59.66M
1220,LOB,"Live Oak Bancshares, Inc.",2.13B,47.23,2.25%,427.45M
1221,GRND,Grindr Inc.,2.12B,12.05,-0.95%,300.03M
1222,NATL,NCR Atleos Corporation,2.08B,28.82,0.98%,4.30B
1223,OFG,OFG Bancorp,2.07B,44.47,0.20%,642.14M
1224,XPRO,Expro Group Holdings N.V.,2.06B,17.05,3.33%,1.63B
1225,ADNT,Adient plc,2.06B,23.67,3.36%,14.86B
1226,OI,"O-I Glass, Inc.",2.06B,13.28,0.38%,6.71B
1227,HTH,Hilltop Holdings Inc.,2.06B,31.67,0.06%,1.18B
1228,KMT,Kennametal Inc.,2.05B,26.36,0.96%,2.05B
1229,PHIN,PHINIA Inc.,2.05B,46.92,0.17%,3.51B
1230,STC,Stewart Information Services Corporation,2.05B,73.99,1.12%,2.34B
1231,WOR,"Worthington Enterprises, Inc.",2.04B,40.74,1.67%,1.19B
1232,PRG,"PROG Holdings, Inc.",2.04B,48.25,0.02%,2.39B
1233,AMRC,"Ameresco, Inc.",2.04B,38.85,0.18%,1.51B
1234,RNST,Renasant Corporation,2.03B,31.99,0.13%,627.48M
1235,ROG,Rogers Corporation,2.03B,109.3,1.10%,861.30M
1236,B,Barnes Group Inc.,2.03B,39.99,1.24%,1.59B
1237,IONQ,"IonQ, Inc.",2.03B,9.48,17.63%,31.21M
1238,VSCO,Victoria's Secret & Co.,2.03B,25.83,0.12%,6.13B
1239,DKL,"Delek Logistics Partners, LP",2.02B,42.89,1.35%,1.05B
1240,MSGE,Madison Square Garden Entertainment Corp.,2.02B,41.97,0.88%,959.27M
1241,AGM,Federal Agricultural Mortgage Corporation,2.02B,185.19,0.23%,358.19M
1242,HG,"Hamilton Insurance Group, Ltd.",2.01B,19.75,-0.50%,2.14B
1243,MODG,Topgolf Callaway Brands Corp.,2.01B,10.93,3.75%,4.24B
1244,ASAI,Sendas Distribuidora S.A.,2.01B,7.54,2.17%,12.70B
1245,SAH,"Sonic Automotive, Inc.",2.00B,58.64,0.99%,14.07B
1246,TNK,Teekay Tankers Ltd.,2.00B,58.17,-1.79%,1.23B
1247,CABO,"Cable One, Inc.",2.00B,355.19,3.11%,1.63B
1248,VSTS,Vestis Corporation,1.99B,15.1,-1.44%,2.84B
1249,AG,First Majestic Silver Corp.,1.97B,6.32,-3.44%,512.34M
1250,GNL,"Global Net Lease, Inc.",1.97B,8.58,0.12%,734.23M
1251,VYX,NCR Voyix Corporation,1.97B,13.56,3.00%,3.71B
1252,AGM.A,Federal Agricultural Mortgage Corporation,1.97B,145,-2.68%,358.19M
1253,CXM,"Sprinklr, Inc.",1.96B,7.73,1.18%,773.70M
1254,HI,"Hillenbrand, Inc.",1.95B,27.71,1.65%,3.11B
1255,NMM,Navios Maritime Partners L.P.,1.94B,63.6,0.39%,1.31B
1256,LGF.A,Lions Gate Entertainment Corp.,1.93B,8.06,1.07%,3.94B
1257,WRBY,Warby Parker Inc.,1.93B,16.08,-0.09%,719.93M
1258,IBTA,"Ibotta, Inc.",1.92B,62.76,1.03%,355.21M
1259,TSLX,"Sixth Street Specialty Lending, Inc.",1.92B,20.66,0.98%,473.58M
1260,PAR,PAR Technology Corporation,1.91B,52.69,-2.05%,425.93M
1261,PRM,"Perimeter Solutions, SA",1.91B,13.13,-,388.43M
1262,DFIN,"Donnelley Financial Solutions, Inc.",1.90B,65.47,-0.06%,802.60M
1263,BWLP,BW LPG Limited,1.89B,14.39,-0.28%,3.51B
1264,LEG,"Leggett & Platt, Incorporated",1.89B,14.09,3.49%,4.52B
1265,SAFE,Safehold Inc.,1.88B,26.38,-0.23%,400.24M
1266,SJW,SJW Group,1.88B,57.37,0.74%,701.74M
1267,ARCO,Arcos Dorados Holdings Inc.,1.87B,8.87,2.72%,4.49B
1268,CMRE,Costamare Inc.,1.87B,15.63,-1.20%,1.89B
1269,BBUC,Brookfield Business Corporation,1.86B,25.53,1.51%,7.70B
1270,SOC,Sable Offshore Corp.,1.86B,23.87,1.27%,-
1271,SAND,Sandstorm Gold Ltd.,1.86B,6.07,-2.88%,170.01M
1272,WMK,"Weis Markets, Inc.",1.86B,69.1,0.77%,4.73B
1273,DRH,DiamondRock Hospitality Company,1.86B,8.97,0.28%,1.11B
1274,KOS,Kosmos Energy Ltd.,1.86B,3.94,6.35%,1.90B
1275,CEPU,Central Puerto S.A.,1.85B,9.74,0.99%,388.70M
1276,TALO,Talos Energy Inc.,1.84B,10.23,1.74%,1.74B
1277,TNC,Tennant Company,1.84B,97.23,0.67%,1.26B
1278,GTY,Getty Realty Corp.,1.84B,31.83,0.79%,197.04M
1279,WKC,World Kinect Corporation,1.83B,30.89,1.28%,46.16B
1280,KAR,"OPENLANE, Inc.",1.81B,16.71,-0.21%,1.66B
1281,ESRT,"Empire State Realty Trust, Inc.",1.81B,10.94,-0.27%,755.13M
1282,EPC,Edgewell Personal Care Company,1.80B,36.54,0.69%,2.27B
1283,CRGY,Crescent Energy Company,1.80B,11.04,2.46%,2.61B
1284,DHT,"DHT Holdings, Inc.",1.79B,11.11,0.32%,573.22M
1285,LZB,La-Z-Boy Incorporated,1.77B,42.37,0.05%,2.06B
1286,MSDL,Morgan Stanley Direct Lending Fund,1.77B,20.06,0.91%,-
1287,LGF.B,Lions Gate Entertainment Corp.,1.77B,7.13,1.42%,3.94B
1288,SGHC,Super Group (SGHC) Limited,1.76B,3.51,1.01%,1.62B
1289,RVLV,"Revolve Group, Inc.",1.76B,24.87,-1.70%,1.07B
1290,SCL,Stepan Company,1.75B,77.63,-0.19%,2.20B
1291,OBDE,Blue Owl Capital Corporation III,1.74B,14.48,0.70%,-
1292,VVX,"V2X, Inc.",1.73B,55.53,0.84%,4.12B
1293,BOWL,Bowlero Corp.,1.73B,11.73,1.37%,1.15B
1294,GENI,Genius Sports Limited,1.73B,8.25,-0.24%,444.07M
1295,SVV,"Savers Value Village, Inc.",1.73B,10.76,0.61%,1.52B
1296,GEO,"The GEO Group, Inc.",1.72B,12.68,-0.24%,2.42B
1297,PD,"PagerDuty, Inc.",1.71B,18.37,1.27%,446.94M
1298,CGAU,Centerra Gold Inc.,1.71B,7.45,-4.43%,1.27B
1299,FCF,First Commonwealth Financial Corporation,1.70B,16.66,0.42%,462.65M
1300,GSBD,"Goldman Sachs BDC, Inc.",1.69B,14.46,0.80%,455.59M
1301,WS,"Worthington Steel, Inc.",1.69B,33.52,4.70%,3.36B
1302,UP,Wheels Up Experience Inc.,1.68B,2.42,7.33%,959.83M
1303,WGO,"Winnebago Industries, Inc.",1.68B,58.15,1.02%,3.02B
1304,RAMP,"LiveRamp Holdings, Inc.",1.68B,25.21,1.08%,681.55M
1305,CODI,Compass Diversified,1.67B,22.05,0.20%,2.15B
1306,NTB,The Bank of N.T. Butterfield & Son Limited,1.66B,36.84,-0.38%,572.04M
1307,DAC,Danaos Corporation,1.66B,85.93,0.32%,988.29M
1308,STR,Sitio Royalties Corp.,1.66B,20.64,3.67%,626.00M
1309,AMC,"AMC Entertainment Holdings, Inc.",1.65B,4.58,0.80%,4.49B
1310,MNR,Mach Natural Resources LP,1.65B,16.15,0.31%,834.33M
1311,HLX,"Helix Energy Solutions Group, Inc.",1.64B,10.81,5.52%,1.39B
1312,FOR,Forestar Group Inc.,1.64B,32.41,0.62%,1.51B
1313,VRE,"Veris Residential, Inc.",1.63B,17.6,-0.40%,292.15M
1314,PEB,Pebblebrook Hotel Trust,1.63B,13.55,-0.07%,1.44B
1315,HE,"Hawaiian Electric Industries, Inc.",1.62B,9.88,0.25%,3.65B
1316,ATUS,"Altice USA, Inc.",1.62B,2.52,1.82%,9.11B
1317,AAT,"American Assets Trust, Inc.",1.62B,26.6,0.42%,440.80M
1318,BHE,"Benchmark Electronics, Inc.",1.62B,44.86,-0.57%,2.75B
1319,AMN,"AMN Healthcare Services, Inc.",1.61B,42.41,-0.52%,3.23B
1320,DBD,"Diebold Nixdorf, Incorporated",1.61B,42.89,-0.13%,3.82B
1321,MLNK,"MeridianLink, Inc.",1.61B,21.18,-7.59%,307.56M
1322,GEL,"Genesis Energy, L.P.",1.60B,13.07,-0.34%,3.11B
1323,FSM,Fortuna Mining Corp.,1.60B,4.82,-4.93%,993.29M
1324,KN,Knowles Corporation,1.60B,18.07,1.20%,791.40M
1325,SA,Seabridge Gold Inc.,1.59B,17.27,-2.76%,-
1326,LTC,"LTC Properties, Inc.",1.59B,36.62,0.47%,196.07M
1327,DOLE,Dole plc,1.59B,16.77,0.45%,8.36B
1328,DAN,Dana Incorporated,1.58B,10.91,3.27%,10.64B
1329,HLIO,"Helios Technologies, Inc.",1.58B,47.52,3.08%,826.70M
1330,GETY,"Getty Images Holdings, Inc.",1.57B,3.83,1.46%,906.66M
1331,NBHC,National Bank Holdings Corporation,1.57B,41.28,0.44%,403.56M
1332,NWN,Northwest Natural Holding Company,1.56B,40.4,0.80%,1.14B
1333,FINV,FinVolution Group,1.56B,6.01,1.44%,1.76B
1334,GBX,"The Greenbrier Companies, Inc.",1.56B,50.09,0.91%,3.51B
1335,SFL,SFL Corporation Ltd.,1.55B,11.59,-0.47%,826.04M
1336,ELME,Elme Communities,1.54B,17.53,-0.17%,235.12M
1337,AGL,"agilon health, inc.",1.54B,3.75,0.40%,5.28B
1338,SPHR,Sphere Entertainment Co.,1.54B,43.54,0.01%,1.03B
1339,CDRE,"Cadre Holdings, Inc.",1.54B,37.9,0.05%,531.87M
1340,DAVA,Endava plc,1.54B,26.06,0.42%,936.16M
1341,MMI,"Marcus & Millichap, Inc.",1.54B,39.7,-1.03%,615.74M
1342,KW,"Kennedy-Wilson Holdings, Inc.",1.53B,11.17,0.59%,496.90M
1343,JBGS,JBG SMITH Properties,1.53B,17.64,-0.62%,581.05M
1344,XHR,"Xenia Hotels & Resorts, Inc.",1.53B,14.97,-0.83%,1.03B
1345,BKV,BKV Corporation,1.52B,18.09,0.50%,668.84M
1346,LADR,Ladder Capital Corp,1.52B,11.88,-0.06%,260.48M
1347,UMH,"UMH Properties, Inc.",1.52B,19.33,-0.16%,230.48M
1348,SCS,Steelcase Inc.,1.51B,13.29,0.57%,3.14B
1349,BB,BlackBerry Limited,1.51B,2.45,-3.38%,637.00M
1350,GLP,Global Partners LP,1.51B,44.54,0.23%,17.19B
1351,VET,Vermilion Energy Inc.,1.50B,9.55,1.05%,1.32B
1352,KLG,WK Kellogg Co,1.50B,17.41,-0.11%,2.72B
1353,JBI,"Janus International Group, Inc.",1.49B,10.28,1.03%,1.05B
1354,WT,"WisdomTree, Inc.",1.48B,10.05,0.25%,385.14M
1355,UTZ,"Utz Brands, Inc.",1.47B,17.87,2.17%,1.43B
1356,CTS,CTS Corporation,1.47B,48.52,0.60%,515.16M
1357,NGVT,Ingevity Corporation,1.47B,40.39,-0.15%,1.55B
1358,KEN,Kenon Holdings Ltd.,1.47B,27.02,-2.98%,734.80M
1359,VRTS,"Virtus Investment Partners, Inc.",1.46B,206.66,-0.07%,880.28M
1360,BV,"BrightView Holdings, Inc.",1.46B,15.46,-0.39%,2.78B
1361,LPG,Dorian LPG Ltd.,1.45B,34.05,0.21%,560.84M
1362,TDOC,"Teladoc Health, Inc.",1.45B,8.48,0.77%,2.61B
1363,RLJ,RLJ Lodging Trust,1.45B,9.44,-0.79%,1.35B
1364,CUBI,"Customers Bancorp, Inc.",1.44B,45.52,1.57%,722.46M
1365,HMN,Horace Mann Educators Corporation,1.44B,35.3,-1.23%,1.56B
1366,KRO,"Kronos Worldwide, Inc.",1.43B,12.46,0.28%,1.78B
1367,TWO,Two Harbors Investment Corp.,1.43B,13.78,0.47%,519.50M
1368,MSC,Studio City International Holdings Limited,1.42B,7.38,-1.70%,590.49M
1369,NIC,"Nicolet Bankshares, Inc.",1.41B,94.22,-0.17%,330.36M
1370,RCUS,"Arcus Biosciences, Inc.",1.41B,15.38,-0.07%,247.00M
1371,FDP,Fresh Del Monte Produce Inc.,1.40B,29.29,-0.09%,4.26B
1372,REVG,"REV Group, Inc.",1.40B,26.86,1.07%,2.48B
1373,FLNG,FLEX LNG Ltd.,1.40B,25.98,-2.07%,366.75M
1374,SILA,"Sila Realty Trust, Inc.",1.40B,25.36,-0.04%,188.65M
1375,ALEX,"Alexander & Baldwin, Inc.",1.39B,19.19,-0.36%,220.31M
1376,WWW,"Wolverine World Wide, Inc.",1.39B,17.39,1.22%,1.87B
1377,CXW,"CoreCivic, Inc.",1.39B,12.6,-0.47%,1.97B
1378,DEA,"Easterly Government Properties, Inc.",1.39B,13.47,0.11%,299.13M
1379,SBH,"Sally Beauty Holdings, Inc.",1.38B,13.47,0.98%,3.70B
1380,BORR,Borr Drilling Limited,1.38B,5.62,5.24%,918.00M
1381,STEL,"Stellar Bancorp, Inc.",1.37B,25.59,-0.10%,433.95M
1382,DNOW,DNOW Inc.,1.36B,12.77,3.03%,2.34B
1383,AGX,"Argan, Inc.",1.36B,100.66,2.23%,713.01M
1384,CTRI,"Centuri Holdings, Inc.",1.36B,15.35,-,2.64B
1385,TPC,Tutor Perini Corporation,1.36B,25.92,1.25%,4.26B
1386,PSFE,Paysafe Limited,1.35B,22.3,2.13%,1.67B
1387,OXM,"Oxford Industries, Inc.",1.35B,86.13,0.12%,1.55B
1388,LNN,Lindsay Corporation,1.34B,123.52,0.59%,619.21M
1389,VTEX,VTEX,1.34B,7.24,0.91%,220.54M
1390,ETWO,"E2open Parent Holdings, Inc.",1.33B,4.33,0.93%,625.60M
1391,JELD,"JELD-WEN Holding, Inc.",1.33B,15.74,1.03%,4.04B
1392,RES,"RPC, Inc.",1.33B,6.27,1.21%,1.47B
1393,PHR,"Phreesia, Inc.",1.32B,22.86,2.97%,389.96M
1394,RC,Ready Capital Corporation,1.32B,7.84,0.06%,226.11M
1395,ZUO,"Zuora, Inc.",1.31B,8.67,-0.29%,445.68M
1396,NOVA,Sunnova Energy International Inc.,1.31B,10.5,-0.46%,773.08M
1397,UVV,Universal Corporation,1.31B,53.06,-0.11%,2.83B
1398,NRP,Natural Resource Partners L.P.,1.31B,100.25,-0.28%,277.56M
1399,ARI,"Apollo Commercial Real Estate Finance, Inc.",1.30B,9.41,-,175.62M
1400,CIM,Chimera Investment Corporation,1.30B,16.16,0.46%,306.43M
1401,NX,Quanex Building Products Corporation,1.30B,27.69,1.34%,1.08B
1402,AIV,Apartment Investment and Management Company,1.30B,9.19,-0.81%,199.28M
1403,GIC,Global Industrial Company,1.30B,34.01,0.89%,1.35B
1404,BKD,Brookdale Senior Living Inc.,1.29B,6.55,0.31%,2.92B
1405,COUR,"Coursera, Inc.",1.29B,8.23,3.26%,673.83M
1406,TV,"Grupo Televisa, S.A.B.",1.29B,2.5,3.31%,3.94B
1407,DQ,Daqo New Energy Corp.,1.29B,19.47,4.96%,1.60B
1408,NTST,NETSTREIT Corp.,1.28B,16.57,1.28%,147.51M
1409,WOLF,"Wolfspeed, Inc.",1.28B,10.09,9.50%,807.20M
1410,KRP,"Kimbell Royalty Partners, LP",1.28B,15.77,1.19%,321.86M
1411,MFA,"MFA Financial, Inc.",1.27B,12.48,0.48%,260.84M
1412,USPH,"U.S. Physical Therapy, Inc.",1.27B,84.44,0.31%,621.23M
1413,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1.27B,22.92,0.31%,880.07M
1414,ALX,"Alexander's, Inc.",1.27B,248.58,4.74%,233.14M
1415,PBI,Pitney Bowes Inc.,1.27B,7.07,-0.70%,3.28B
1416,SSTK,"Shutterstock, Inc.",1.26B,35.66,0.62%,884.84M
1417,GB,Global Blue Group Holding AG,1.26B,5.27,1.64%,477.42M
1418,LVWR,"LiveWire Group, Inc.",1.26B,6.19,3.86%,34.66M
1419,HOV,"Hovnanian Enterprises, Inc.",1.25B,206.19,2.50%,2.91B
1420,OMI,"Owens & Minor, Inc.",1.24B,16.11,2.38%,10.53B
1421,JKS,"JinkoSolar Holding Co., Ltd.",1.24B,23.33,9.76%,15.38B
1422,PMT,PennyMac Mortgage Investment Trust,1.24B,14.27,0.88%,543.77M
1423,PDM,"Piedmont Office Realty Trust, Inc.",1.24B,9.99,-0.55%,580.12M
1424,LC,LendingClub Corporation,1.23B,10.96,1.48%,1.08B
1425,DK,"Delek US Holdings, Inc.",1.21B,18.82,-0.87%,15.45B
1426,PX,"P10, Inc.",1.21B,10.87,0.88%,259.20M
1427,SMR,NuScale Power Corporation,1.21B,12.75,7.25%,13.86M
1428,CNNE,"Cannae Holdings, Inc.",1.21B,19.22,0.21%,491.60M
1429,LMND,"Lemonade, Inc.",1.21B,16.98,-0.44%,471.30M
1430,CAL,"Caleres, Inc.",1.19B,33.71,1.11%,2.80B
1431,EIG,"Employers Holdings, Inc.",1.18B,47.57,-0.77%,869.30M
1432,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",1.18B,32.1,0.63%,271.04M
1433,ARLO,"Arlo Technologies, Inc.",1.18B,11.8,-1.41%,516.74M
1434,AGRO,Adecoagro S.A.,1.17B,11.4,-1.85%,1.32B
1435,BY,"Byline Bancorp, Inc.",1.16B,26.18,0.04%,375.29M
1436,KBDC,"Kayne Anderson BDC, Inc.",1.15B,16.23,0.50%,-
1437,FIGS,"FIGS, Inc.",1.15B,6.75,-0.30%,550.80M
1438,HUYA,HUYA Inc.,1.15B,5.06,5.53%,858.65M
1439,GOOS,Canada Goose Holdings Inc.,1.15B,12.79,7.80%,976.95M
1440,NVGS,Navigator Holdings Ltd.,1.14B,16.43,-,560.23M
1441,AORT,"Artivion, Inc.",1.14B,27.26,5.84%,376.97M
1442,SPH,"Suburban Propane Partners, L.P.",1.14B,17.81,1.34%,1.35B
1443,SII,Sprott Inc.,1.14B,44.39,-0.87%,182.34M
1444,HCI,"HCI Group, Inc.",1.14B,108.72,-0.17%,707.17M
1445,KFRC,Kforce Inc.,1.13B,60.99,-0.13%,1.44B
1446,CWH,"Camping World Holdings, Inc.",1.13B,25.12,-0.28%,6.01B
1447,EFC,Ellington Financial Inc.,1.13B,13.04,0.42%,279.75M
1448,GRDN,"Guardian Pharmacy Services, Inc.",1.13B,18.15,13.44%,1.12B
1449,EVRI,Everi Holdings Inc.,1.12B,13.15,0.11%,779.17M
1450,BHLB,"Berkshire Hills Bancorp, Inc.",1.12B,26.58,-0.26%,324.54M
